Course code,CTT003,,,,,,,,,,,
Student ID,Name,Class,Lecture 1,Lecture 2,Lecture 3,Lecture 4,Lecture 5,Lecture 6,Lecture 7,Lecture 8,Lecture 9,Lecture 10
1753001,Nguyen Hoang A,17CLC1,,,,x,,,,,,
1753002,Nguyen Hoang B,17CLC2,,,,,,,x,x,,
1753003,Nguyen Hoang C,17CLC3,,,,,,,,,,
1753004,Nguyen Hoang D,17CLC1,x,,,,,,,,x,
1753005,Nguyen Hoang E,17CLC3,,,x,x,,,,,,
1753006,Nguyen Hoang F,17CLC2,,,,,,,,,,
1753007,NguyenHoang G,17CLC2,x,,,,,,,,,
1753008,Nguyen Hoang H,17CLC2,,,,,,,,,,
1753009,Nguyen Hoang I,17CLC3,,,,x,,,,,,
1753010,Nguyen Hoang K,17CLC3,,,,,,x,x,,,x
1753011,Nguyen Hoang L,17CLC1,,,,,,,,,,
